id_sha256,dobra,referencia_humana,modelo,previsto,confianca
277375b99e186c72ac38ac47b03199038342fe0389be8765476fa2be0c5b5649,4,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.471554
52dccb00ef70525335ea6c6ba31bb8082b2a474c751100370e54e7016485a39a,1,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.949752
da9570a2a77104e59f0185cff795f508d23173949032cf0b90de9dfffaefaad3,3,Elétrica > Instalações elétricas,naive_bayes,Climatização > Ar condicionado split,0.31428
7ba7d31bfa1ed86327ecfa9deb2dd8a44488fba943ca78c86c1e21f2d1be0a10,4,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.974246
c649b15e769148e6b199b7a671140d60c77847fce6fe17277723dc91f0b27d4c,3,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.387888
a2258ffaf9a1490a7a7a01c282b1fe03224a2952b119c3f32b1de4739407cd58,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Climatização > Ar condicionado split,0.343519
ef4cf73add6b6f476ece3477b6235878bc8a0de65fe7f561200ebac7f18db18a,3,Elétrica > Iluminação,naive_bayes,Elétrica > Instalações elétricas,0.329563
35fae39286f862cb505a3f0cac0b0d506f9a407cf9227d3c2ae2c67d5ec0d0f5,3,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.654256
a8caa602fb66f78027e2035b4200e304e21bb21b88ff6c16e516c3f27955dc45,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Elétrica > Instalações elétricas,0.340021
e49ec846db7527df7ff483009fe61700e6435072c8c5b551ab08f0a13fc45a07,4,Elétrica > Iluminação,naive_bayes,Elétrica > Instalações elétricas,0.334653
9aec25da37c5143655198925302a995797eeef538933800b67b87c48de7ad120,5,Elétrica > Iluminação,naive_bayes,Climatização > Ar condicionado split,0.333313
59279341ea59fbf34025024596b670b6df2c9f80e71b9ad19aea71ba43b083fc,1,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.947468
81a83544cf93c245178cbc1620030f1123f435af867c79d87135983c52ab39d9,2,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.436868
85d6385b945c0d602103db39b0b654b2af93b5127938e26a959c123f0789b948,2,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.394373
7931aa2a1bed855457d1ddf6bc06ab4406a9fba0579045a4d6ff78f9c07c440f,1,Outros > Erro de chamado,naive_bayes,Climatização > Ar condicionado split,0.191289
7a77addc91c0fa49afb654771d3f0f4094a9ea940633742da46ef5c7dadfd933,3,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.91414
c7bf117459b946244dc57d552cabfe3329feb70dddd1584aec7419ecf290dca6,2,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.314426
7850e83feab6c3ccfc3d38abc3e58b0a70c7630a88f0c6436650bf27e8cf61d7,3,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.296508
e2b79c6b00bc97ebb7a345ef636f2fe539aaa43946bf7d6c8052a22b22462649,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.603454
3c1d9213f8765a2a3628d1c7721fa46d60f0601845ad1892374e6d32ee270be1,1,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.411652
983589f68a61012b2fda3650f4de287b194ba5bfa64a0028dc97a12bdadfee03,2,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.88564
408311ba9b03d5d2d41463f1b49280625f826a70a7dc5ccd92d0b41b93b26be2,4,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.615456
fccb6362a9a78e111197c4f93837549f6bffc9c29661d213eefb9d2df6176fd7,4,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.921831
90a2e778e9a182c58afefa8c93ecdd2bcda65a9b6e994ff1bac677cee5ce464b,4,Elétrica > Iluminação,naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.21163
21945e7f31fb51b4fccc6947a26b2573b9bc4763ae10b6bd1b59afda8959aab3,3,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.265351
f5334f59cc820a5c99fd2a5b5527884c821c19f1daa7c825368603aba61d6178,3,Elétrica > Iluminação,naive_bayes,Climatização > Ar condicionado split,0.148378
8552b874fd59a64333e862c0a1eda2cf54fa62e3ebb0710c7fb6b82858ede198,5,Elétrica > Iluminação,naive_bayes,Climatização > Ar condicionado split,0.188478
fea0c15bfd199fdd642c9df47989df37c089cad27e83aecacedfefe369a93881,2,Outros > Erro de chamado,naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.150731
c8510e576de1a92052f8172ab99b34cbcc2e7b18ada1a51d37870a7a9dfa7b00,1,Elétrica > Nobreak,naive_bayes,Climatização > Ar condicionado split,0.464372
f40ddf6742b7761b0f7df1f65a639c4fccc23479c5c4c984885ff588f1dfeb0e,5,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.77224
c56b05eb525718f02df539e071361dd58b168a5a70abdb3148d44f98c46c38cd,2,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.212886
228971770cc3111e6ce32b17a5ab6ae7c0ba993634ac8d83fd32ec6e91615995,1,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.945426
5e8a21ead84851c212c2cae58849de4d37bc0babfcab05ceff51350412eb3e94,4,Elétrica > Iluminação,naive_bayes,Elétrica > Instalações elétricas,0.382156
8fc750f6d387270884c52388abf261efa9e0b55854fdd27020113b47fcc766c0,4,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.919464
cc0fbd76e442d990847e437626300d0679bf22feaa1092c815a3c72cfbeecda1,2,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.276038
a4167766b94bc710c11a88a4ef0f60e23c26499163dd18b2e43abf4a48bfd6f5,4,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.961089
e495105c5ee3a20067fe6e4cf513511742e5a72f1c4f1cb8e16204582123ab24,2,Instalação de Acessórios e Mobiliário > Placas de identificação,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.387278
47640e5f52b61369ed665d52e51fcd0d0577385d0d531b8eb91018ecb947df5d,1,Outros > Erro de chamado,naive_bayes,Climatização > Ar condicionado split,0.497216
79182cdeea49c82f3d64f1c55567cecce87ad0e6cb08d35d6eb39a107879be8b,3,Elétrica > Gerador,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.19136
8a15fadc48d9f05e22123427d4564f5ca35293abfc1a5afdbcdfd8cb50353ad2,1,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.250667
10817df0e1576683281c68a35157e456c39ec64bd3887c0c8ca94b7a0fc38cc9,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.272887
a8302321e60791ae50456d85f1bb8b3ef92fbfb23a081da45ef468be922ae9b1,1,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Elétrica > Instalações elétricas,0.401425
82af498652ef41247a7013552a7ac0538cec5a7232eb17ad11a06f1a20956293,5,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.320762
7dbc9e01698ff64493e4d1f7f993a8999a00617345a955bf1beec9e0f84229d4,3,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.921739
84d133d968520db52e04cb76484e442b6d86a128557f2db2ab3fd28bc2a07d90,1,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.9869
580d98a707e0600eb322dbe7480f07486eeadeb5f8e992b8c4ad94ac3fe319de,3,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.899468
bd7f4d53f4b1c920bc3e1cc023bc47005296479a6df29fd5ccd65d152d266660,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.404434
6fd17db7943ea6ed4569e5272090892c9e84190433de7ce786c279f0ae01f8d7,4,Projetos e Reformas > Projeto,naive_bayes,Elétrica > Instalações elétricas,0.521873
944db51d0e31fc3a105ab94fbfd52ada77b1273c0f2708789e9042cdca24a130,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.862949
c6a99dc9b0b68c14f9d65783f43d43cb0a8148e61c30c36e61d9a823d5796fa8,3,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.496959
15fc36b3e80b9d7f87f7dc90cd7a2845c5d8501c30f03379fcf14154f1680380,5,Suprimentos / Apoio Técnico > Materiais,naive_bayes,Climatização > Ar condicionado split,0.403331
d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.187554
5abc1ce2653dcfb7ba3bf3d691d6acaf693670b9dfae0d16e918ea929bde90c8,4,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Climatização > Ar condicionado split,0.349751
0d59691515de478f64d35f455f424dad990861b1e5dc6d95f7bc22a97614a6af,2,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.268973
a740a8741ca6c59b0e0f1d2e5037677b8fbd7b0c34ee4f7791be025d904170cc,4,Elétrica > Iluminação,naive_bayes,Hidrossanitária > Hidráulica,0.630708
25f9525ece71bbb5beb98beb01b793a8e900a1cc4fc5891b1948746272da9792,1,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.677158
7dca45c32eb8330aca741c3ee9334e4fcb3d328ae847ed83d46f2ed29e65d758,1,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.460437
cb54dc2b78efb611e99716a6e90c593e4117c4b085eb538de6b3d8ea0ef320dc,2,Elétrica > Instalações elétricas,naive_bayes,Climatização > Ar condicionado split,0.336886
efb092e03612f568901dc7504b50a6c888a3b0734f7ad9e8d6b43ea2232b1124,4,Hidrossanitária > Hidráulica,naive_bayes,Hidrossanitária > Hidráulica,0.318175
5e9c1dc390130fae4c554b404584876f78f329a1c59b969a07b8af114f1ad880,2,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.498357
b93156c46bd94de1be3d37c72bb3f5228fce9098bd18b515b577353cb204c8f2,1,Elétrica > Iluminação,naive_bayes,Climatização > Ar condicionado split,0.319099
b8b445ba5ddcf7dab8342ce3e26609e07f5d864b5dfcef813e7ce2d78bc5f1a5,3,Projetos e Reformas > Reforma,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.31947
b2c8e6d23d512b709af2c7f5e339d0b64d71ff5b572f1b471598d66e1ef61ad5,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.217433
06071662e6313f87a31dc86ec1c2412f2973ff498009b3746d8a839dd25e2366,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.756319
5b36c44d19053f9d88160de9a56bde6455eaba54f599a655803ce1e98b1ccea5,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.310103
6b724a6630ccac9ac84a7af1031414c6b6b6a16b59aafe635d5b93b12d44c7bf,2,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.994471
62a728b0b2cb8efb20f13941e7fe44058122f9869ab0a9d970fcd5080d0eae86,4,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.433677
819460fd9350632f57a032254566d01efa193fb0d490ef12483c89107001ff86,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.359235
07915fe7c4d1b930ab31e4807dcaa0b2f5ce124030ce6d365283fc38fce478cd,1,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.208394
f2a0f718b02f355aeee40ecf48041a8f6b3e0cc1ddf33e6d6d581561e678527a,2,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.8671
00603386e33146708372369b0529edc249360cc628a616bf5585c33937166e03,4,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.528963
7f489ad8915c281e41ae9affb4bdf12dd0b6746726632bb7301a6616ca7b04a0,1,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Elétrica > Instalações elétricas,0.23245
58ff81fdb177eec8bcd902272c752266525e64391caf714a7e89d20688eff92f,3,Elétrica > Nobreak,naive_bayes,Elétrica > Instalações elétricas,0.323253
b5518d4f3fea8800f3907659c7090ef49402b5ba2943c303888cfd32d0e7a854,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.653032
ac74ca8a7cddeb3c89b2ea19fb59e8bc9fbe112e5b98f21c6b89eb3e3aaec9e7,4,Elétrica > Iluminação,naive_bayes,Elétrica > Instalações elétricas,0.422251
120e52d7b556d767ec36cded815be09600165124a3913d4586e374056f1d2f9b,4,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.701437
b52b378cbef9d95e5b93148ce26a9cad0a6a39f79ad910697521eb9d2d58ab7a,3,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.36421
c83f8ce24dcd4c2b07e79c60dbdb70595a586652efcf3df107113cde0cb5148e,5,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.645284
e9627bf1367d542b0df6de2a21e1178948013fe55c691fe91c6e1c015cdbc6b9,5,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.741413
29abebdeaec524b5b1f40c7bc86cc046020ea42150496404382dea6a5a71c2f3,1,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.565499
cf8a6f1162e2758636254f6d02106289a71f60e2eef5db70ac6c0e5fb7378c9d,3,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.671318
